scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1054,0.32,0.39,0.45,0.62,11.7,19.7,38.2,23.8,25.7,30.0,63.3,3946,19921,327,328,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1031,0.33,0.41,0.48,0.62,10.9,22.5,36.4,28.7,29.4,33.2,63.3,4304,19866,21,22,994,1008,1.02,1.43,10.1,17.6
1k-vus-and-rps-get-time-no-delay,loom-netty,180998,0,1000,1001,1025,0.41,0.48,0.55,0.70,19.3,21.5,36.1,29.0,29.6,30.9,60.9,4141,28677,17,18,1000,1007,0.71,0.72,6.01,7.04
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1041,0.38,0.44,0.50,0.69,33.0,19.7,40.9,28.5,29.7,28.6,60.8,3773,23969,21,22,1000,1006,0.72,0.73,6.00,7.04
5k-vus-and-rps-get-time,platform-tomcat,906833,0,5002,5430,7092,100,101,160,287,726,89.6,100,41.2,42.2,45.2,80.4,7450,134036,1654,1657,4981,5007,1.14,1.58,12.1,17.4
5k-vus-and-rps-get-time,loom-tomcat,906888,0,5004,5374,6423,100,101,180,377,776,87.8,100,41.4,42.2,44.4,82.8,15756,343101,21,22,4981,5006,1.14,1.61,12.1,18.0
5k-vus-and-rps-get-time,loom-netty,905276,0,5001,5383,6419,100,101,150,263,661,90.7,100,37.4,38.1,35.5,64.9,8111,136143,17,18,5006,5007,0.82,1.11,8.02,10.9
5k-vus-and-rps-get-time,webflux-netty,905233,0,5002,5231,5750,100,101,143,234,988,87.3,100,37.4,38.3,34.4,63.3,6184,95241,21,22,5006,5007,0.83,1.05,8.00,10.2
10k-vus-and-rps-get-movies,platform-tomcat,1058608,8173,4801,9549,12025,101,890,1626,2281,60295,99.6,100,56.8,64.5,49.1,83.5,13079,464455,5174,6747,9913,10044,6.02,30.6,16.7,90.8
10k-vus-and-rps-get-movies,loom-tomcat,706417,10747,3902,5010,6085,357,2057,2538,2957,59490,98.9,100,49.2,50.4,75.1,97.2,48986,2824868,21,22,10018,10057,4.31,7.10,10.7,34.4
10k-vus-and-rps-get-movies,loom-netty,900521,0,5072,6077,7787,111,1944,3055,3993,5260,99.9,100,49.4,50.2,67.3,86.9,22355,2041211,17,19,10002,10007,4.26,20.9,7.45,99.9
