scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180998,0,1000,1001,1039,0.30,0.38,0.43,0.61,38.6,14.9,36.5,24.9,26.4,33.9,63.6,3636,25635,334,335,992,1004,1.05,1.49,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1018,0.32,0.41,0.47,1.37,10.3,17.3,37.7,29.4,30.1,32.2,62.9,4050,20396,21,22,992,1004,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181007,0,1000,1001,1027,0.39,0.47,0.53,0.71,21.0,18.0,38.4,29.8,30.3,30.7,60.7,4135,31497,17,18,998,1004,0.73,0.74,6.00,6.82
1k-vus-and-rps-get-time-no-delay,webflux-netty,181018,0,1000,1001,1062,0.37,0.44,0.53,1.68,28.2,19.1,39.0,29.3,30.6,28.5,60.0,3522,24788,21,22,998,1005,0.74,0.75,6.00,6.72
5k-vus-and-rps-get-time,platform-tomcat,910105,0,5002,5590,7116,100,101,157,361,1138,86.2,100,41.4,42.5,46.3,80.8,7127,129455,1468,1533,4980,5005,1.17,1.86,12.2,21.3
5k-vus-and-rps-get-time,loom-tomcat,905816,0,5001,5373,7274,100,101,147,407,602,86.3,100,41.6,42.2,46.3,81.9,13009,196120,21,22,4980,5005,1.16,2.03,12.1,21.5
5k-vus-and-rps-get-time,loom-netty,906816,0,5002,5644,6523,100,102,153,258,815,90.8,100,38.1,38.7,33.5,63.2,11383,170934,17,18,5004,5004,0.85,1.55,8.06,14.9
5k-vus-and-rps-get-time,webflux-netty,905797,0,5001,5395,5900,100,102,137,236,506,84.7,99.5,37.9,38.9,34.6,64.3,6201,83319,21,22,5004,5004,0.85,1.08,8.00,10.3
10k-vus-and-rps-get-movies,platform-tomcat,1073482,8513,5266,9129,11713,101,928,1588,2239,59749,99.0,100,56.9,65.6,52.8,80.9,13004,454635,4842,6452,9933,10046,5.76,36.7,15.8,133
10k-vus-and-rps-get-movies,loom-tomcat,708601,10747,3910,4942,5819,171,2058,2464,2853,60006,98.6,100,49.6,50.6,77.1,98.6,46716,2833196,21,22,10002,10005,4.30,6.41,10.4,29.4
