scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1051,0.18,0.26,0.31,2.61,33.3,20.9,45.6,24.0,26.0,29.0,62.4,4,57,370,371,5,9,1.58,5.60,20.1,71.2
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1033,0.17,0.25,0.29,0.63,19.3,13.8,40.2,23.4,25.7,28.7,64.2,4,11,22,23,5,21,1.57,3.30,20.1,42.2
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1063,0.19,0.28,0.32,0.47,24.1,5.46,47.7,25.1,26.1,29.0,60.1,8,160,18,19,1004,1006,0.72,1.26,6.05,12.0
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1072,0.18,0.26,0.30,0.46,27.1,5.83,44.8,24.8,26.1,28.6,60.5,8,151,22,23,1004,1007,0.73,3.90,6.07,32.4
5k-vus-and-rps-get-time,platform-tomcat,904088,0,5002,5398,7215,100,101,144,622,1512,83.1,100,37.8,40.3,58.8,86.1,25,1168,1775,1943,662,4668,1.58,2.12,20.1,27.4
5k-vus-and-rps-get-time,loom-tomcat,905772,0,5000,5073,7455,100,101,127,900,1606,80.9,100,37.3,38.2,55.5,82.8,44,1541,22,23,679,4986,1.57,13.7,20.1,175
5k-vus-and-rps-get-time,loom-netty,906188,0,5000,5009,8311,100,100,101,399,1067,55.7,100,33.0,33.8,35.0,63.2,34,537,18,19,4981,5005,0.82,1.37,8.00,13.7
5k-vus-and-rps-get-time,webflux-netty,905292,0,5000,5007,7143,100,100,101,176,689,48.6,99.2,33.0,33.8,32.0,63.2,33,565,22,23,4984,5005,0.82,1.15,8.00,11.3
10k-vus-and-rps-get-movies,platform-tomcat,1111291,0,6388,7780,11670,119,857,1231,1676,3555,99.3,100,53.7,60.5,58.7,77.7,167,11706,4315,4925,9300,10005,4.93,250,21.9,4470
10k-vus-and-rps-get-movies,loom-tomcat,1205246,0,7055,8135,10051,123,765,1266,2458,3365,99.5,100,49.5,54.1,65.5,91.1,233,15807,22,24,9729,10005,4.92,276,21.9,3746
10k-vus-and-rps-get-movies,loom-netty,1791439,0,10027,13898,16795,100,104,423,1135,4369,95.9,100,43.4,45.1,50.3,80.6,80,2288,18,20,9953,10005,4.07,13.6,8.01,26.9
10k-vus-and-rps-get-movies,webflux-netty,1638770,0,9412,11163,16511,101,599,1297,2134,20952,99.9,100,47.3,54.4,48.6,79.2,80,4809,22,24,9979,10005,4.58,13.8,16.1,44.0
10k-vus-stepped-spike-get-movies,platform-tomcat,492110,0,2440,4743,5505,100,101,103,172,1655,50.9,100,37.2,42.7,31.1,63.4,14,218,544,899,295,1150,4.84,10.9,20.0,44.5
10k-vus-stepped-spike-get-movies,loom-tomcat,492871,0,2468,4722,5075,100,101,102,149,758,48.5,99.2,36.6,41.7,32.5,65.7,12,211,22,24,286,756,4.83,15.1,20.0,61.8
10k-vus-stepped-spike-get-movies,loom-netty,493746,0,2469,4752,4881,100,101,101,113,539,37.2,96.4,37.5,42.1,29.1,62.2,24,619,18,20,6704,10005,4.09,14.9,8.13,52.1
10k-vus-stepped-spike-get-movies,webflux-netty,492357,0,2454,4697,5104,100,101,101,174,604,42.3,100,37.7,42.0,32.8,60.9,24,696,22,24,6758,10007,4.57,7.09,16.2,66.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,430581,0,2393,4149,5253,100,101,106,248,1681,49.7,100,39.2,45.3,27.2,64.5,18,421,505,1062,270,1898,8.23,10.4,21.0,25.8
10k-vus-smooth-spike-get-post-movies,loom-tomcat,432187,0,2390,4256,4827,100,101,104,159,1695,48.6,100,38.5,43.7,27.4,61.8,19,392,23,24,257,1015,8.23,12.1,21.0,30.1
10k-vus-smooth-spike-get-post-movies,loom-netty,432890,0,2359,4318,4860,100,101,102,144,605,38.5,98.2,38.6,43.1,30.6,63.3,27,928,18,20,6017,10005,7.48,8.52,9.15,16.0
10k-vus-smooth-spike-get-post-movies,webflux-netty,432481,0,2418,4239,5119,100,101,103,163,435,45.8,99.2,38.7,43.3,28.9,63.7,29,935,22,24,5993,10005,7.98,17.2,17.2,50.6
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,371498,0,2155,3485,4448,101,123,1163,2530,3436,75.0,100,43.0,52.5,43.5,95.7,81,5473,2269,5747,893,6163,9.90,22.1,41.7,94.3
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,384086,0,2229,3548,5390,101,107,929,2404,3148,73.1,100,41.6,48.0,42.6,99.3,106,5732,24,25,742,6202,9.88,25.0,41.4,103
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,429403,0,2375,4242,5509,101,102,121,352,931,60.9,100,39.5,43.3,29.9,62.0,53,1725,19,21,5980,10005,8.36,22.5,16.8,57.3
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,422280,0,2393,4059,5033,101,104,241,685,1925,64.5,100,39.6,43.7,31.2,63.7,53,1955,22,24,6017,10005,8.86,10.7,25.0,31.4
