scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,300999,0,1000,1001,1036,0.29,0.36,0.42,0.53,25.3,19.8,35.9,26.1,27.1,35.1,64.7,6647,41007,414,414,1191,1206,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301023,0,1000,1001,1043,0.31,0.39,0.44,0.55,32.1,20.6,37.9,30.1,30.7,33.4,63.4,7623,41801,26,26,1191,1205,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,301000,0,1000,1001,1062,0.39,0.46,0.50,0.65,36.6,17.3,30.7,30.5,31.0,32.1,61.8,7707,54017,22,22,1201,1207,0.74,0.74,6.03,8.68
1k-vus-and-rps-get-time-no-delay,webflux-netty,301001,0,1000,1001,1027,0.36,0.42,0.48,0.68,20.7,19.4,25.9,30.4,31.2,31.1,61.6,6750,46347,26,26,1201,1206,0.74,0.75,6.03,8.69
5k-vus-and-rps-get-time,platform-tomcat,1511074,0,5004,5517,6556,100,101,133,234,1369,85.9,99.8,41.0,42.6,43.1,79.9,15467,232218,1249,1269,5159,5206,1.17,1.81,12.2,20.6
5k-vus-and-rps-get-time,loom-tomcat,1498530,0,5001,5500,6388,100,113,360,1173,1597,94.0,100,42.2,43.4,48.5,93.1,49788,1256905,26,26,5164,5207,1.16,1.77,12.1,17.9
5k-vus-and-rps-get-time,loom-netty,1509088,0,5001,5537,6916,100,102,153,280,941,89.9,100,38.8,40.0,41.8,70.9,18859,318711,22,22,5204,5205,0.85,1.37,8.06,12.9
5k-vus-and-rps-get-time,webflux-netty,1505326,0,5002,5277,5950,100,102,129,220,999,86.2,100,38.3,39.7,37.6,66.9,13257,202549,26,26,5205,5206,0.85,1.02,8.01,9.85
10k-vus-and-rps-get-movies,platform-tomcat,1110228,16192,3441,5594,9212,101,1833,3292,5738,60000,99.8,100,54.8,57.5,76.6,93.0,83198,4941711,4678,5019,10194,10305,39.1,249,19.9,105
10k-vus-and-rps-get-movies,loom-tomcat,747731,17978,2451,3245,3685,101,3344,3905,4410,59703,99.3,100,49.0,50.2,79.4,95.6,116360,5166388,26,27,10205,10207,33.6,38.9,15.8,42.9
10k-vus-and-rps-get-movies,loom-netty,935778,0,3188,3608,4822,103,2894,5377,8110,12110,99.9,100,49.4,50.7,54.4,81.4,43664,3043956,23,24,10085,10206,37.4,106,7.61,107
10k-vus-and-rps-get-movies,webflux-netty,535739,9930,1765,2558,4825,517,4454,4927,59757,60062,99.9,100,50.0,51.3,76.0,90.9,50075,3730626,26,27,10205,10206,41.4,68.8,18.3,350
10k-vus-stepped-spike-get-movies,platform-tomcat,679922,3212,2381,3515,4633,101,195,541,1051,58999,72.9,100,46.2,51.9,51.7,87.0,24263,623638,1118,1958,6810,10205,44.4,103,22.8,167
10k-vus-stepped-spike-get-movies,loom-tomcat,579109,3520,2164,2615,2994,101,884,1580,1852,60051,79.8,100,45.9,50.1,62.8,88.4,45030,973085,26,28,6649,10205,54.0,1703,25.1,717
10k-vus-stepped-spike-get-movies,loom-netty,653665,0,2384,3034,3348,101,433,1549,2487,7302,78.0,100,43.0,46.2,37.3,68.4,18383,377736,22,24,6935,10205,53.2,756,10.9,134
10k-vus-stepped-spike-get-movies,webflux-netty,440029,0,1544,1957,2877,101,1731,4325,5248,6432,85.9,100,44.5,51.3,45.4,89.2,16169,667463,26,28,6934,10205,55.8,317,18.7,607
10k-vus-smooth-spike-get-post-movies,platform-tomcat,609067,2129,2087,3363,4890,12.5,135,602,1100,58897,68.9,100,46.4,54.1,42.9,85.5,13837,275546,926,2008,6006,10052,45.4,197,23.3,241
10k-vus-smooth-spike-get-post-movies,loom-tomcat,524052,2150,1967,2637,3220,101,557,1703,2101,59031,73.7,100,46.6,51.8,53.0,87.9,28006,669354,26,28,5946,10125,48.8,578,23.7,281
10k-vus-smooth-spike-get-post-movies,loom-netty,582137,0,2096,2971,3228,101,358,1390,2262,3396,71.8,100,44.5,48.6,32.4,65.2,15122,282663,22,24,6157,10206,49.1,287,10.5,158
10k-vus-smooth-spike-get-post-movies,webflux-netty,391982,0,1308,2023,2996,101,1563,4122,7525,11047,82.0,100,47.2,55.5,43.1,86.2,14143,569605,26,28,6161,10205,59.7,300,22.9,155
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,391766,11371,1419,1864,5123,10.0,662,1908,21569,61056,83.9,100,50.3,57.7,54.7,89.7,18258,740608,2144,3973,5821,10022,70.5,1540,49.6,967
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,331698,10983,1174,1571,2084,14.3,1678,2910,5616,60001,86.0,100,44.7,49.0,60.9,92.3,43603,1468294,26,28,5749,10151,60.5,731,40.0,446
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,391955,0,1434,1824,2343,101,1479,4389,6568,10085,84.9,100,43.2,49.3,43.8,90.8,21693,883168,22,24,6156,10205,61.2,532,20.3,278
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,274879,0,1004,1159,1426,102,3045,7679,11761,22691,88.5,100,44.4,51.2,49.3,88.4,18554,964957,26,28,6156,10205,109,13412,51.6,6738
