scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1021,0.30,0.36,0.41,0.52,21.0,20.7,41.4,26.2,27.5,32.5,63.3,3651,20361,333,334,992,1005,1.05,1.49,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1032,0.32,0.38,0.43,0.54,19.7,15.2,37.2,30.7,31.3,33.7,62.9,4457,23425,21,22,992,1005,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181002,0,1000,1001,1029,0.38,0.44,0.48,0.62,18.4,22.2,34.5,30.8,31.2,32.3,61.1,4186,26963,17,18,998,1004,0.73,0.74,6.00,6.86
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1020,0.35,0.41,0.49,0.64,18.1,19.7,37.1,30.0,31.3,28.7,60.9,3903,25833,21,22,998,1005,0.74,0.75,6.00,6.85
5k-vus-and-rps-get-time,platform-tomcat,906159,0,5003,5512,6040,100,101,132,250,570,84.8,99.8,41.4,42.9,52.6,80.9,6305,91920,1204,1227,4981,5005,1.16,1.97,12.1,22.2
5k-vus-and-rps-get-time,loom-tomcat,890350,0,5002,5634,6812,100,151,992,1213,1447,95.0,100,42.4,43.1,59.5,91.3,38126,1199966,21,22,4979,5005,1.16,2.13,12.0,21.9
5k-vus-and-rps-get-time,loom-netty,906925,0,5001,5434,8211,100,102,148,283,1027,88.3,99.8,39.1,39.7,39.0,68.3,8454,137836,17,18,5004,5005,0.84,1.69,8.04,16.4
5k-vus-and-rps-get-time,webflux-netty,907550,0,5001,5276,7219,100,102,144,288,1179,85.1,99.8,38.7,39.4,36.1,64.9,6259,83106,21,22,5004,5005,0.85,1.55,8.01,14.6
10k-vus-and-rps-get-movies,platform-tomcat,1098698,9418,5386,8837,12120,108,788,1322,2102,60120,99.7,100,56.9,65.3,61.3,90.1,19301,730297,2919,3799,9943,10029,5.35,32.4,14.8,103
10k-vus-and-rps-get-movies,loom-tomcat,665143,10747,3698,4676,6858,101,2230,2646,3432,59787,98.7,100,50.0,50.9,75.5,97.0,53358,2891571,21,22,10020,10054,4.30,5.69,10.6,26.8
