scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1018,0.30,0.37,0.42,0.55,14.3,19.7,38.6,24.9,26.4,32.9,63.4,3648,19938,290,291,992,1005,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1018,0.31,0.39,0.43,0.54,11.5,15.7,36.3,29.7,30.4,34.0,63.1,4124,21393,21,22,992,1005,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181001,0,1000,1000,1019,0.39,0.46,0.51,0.64,19.8,20.9,37.0,29.7,30.4,30.5,60.5,4250,31548,17,18,998,1005,0.73,0.75,6.01,6.87
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1022,0.36,0.42,0.48,0.66,18.4,19.0,35.9,29.4,30.7,28.3,60.0,3531,22907,21,22,998,1004,0.74,0.75,6.00,6.81
5k-vus-and-rps-get-time,platform-tomcat,908259,0,5001,5529,6472,100,101,139,265,778,89.1,100,40.9,42.1,44.4,77.6,7684,110367,1521,1522,4980,5004,1.17,2.15,12.1,23.8
5k-vus-and-rps-get-time,loom-tomcat,905894,0,5001,5238,7272,100,101,144,331,658,86.2,100,41.6,42.5,45.2,76.8,14515,232563,21,22,4979,5005,1.15,1.55,12.1,18.5
5k-vus-and-rps-get-time,loom-netty,905362,0,5001,5399,7433,100,102,143,287,646,90.5,99.5,37.9,38.5,37.6,66.2,8264,122705,17,18,4976,5004,0.84,1.34,8.05,13.0
5k-vus-and-rps-get-time,webflux-netty,905253,0,5001,5092,6757,100,101,132,249,662,86.1,99.0,37.7,38.9,34.4,63.5,6341,93923,21,22,5004,5005,0.84,1.06,7.98,10.0
10k-vus-and-rps-get-movies,platform-tomcat,1069493,8745,5086,9825,12165,101,928,1545,2278,60030,99.0,100,57.1,66.6,52.7,78.7,14142,473357,5472,7163,9936,10054,5.63,19.1,15.6,56.2
10k-vus-and-rps-get-movies,loom-tomcat,712498,10747,3957,5126,7011,101,2047,2593,2908,59792,98.5,100,49.4,50.3,77.2,98.5,50572,2901209,21,22,10002,10005,4.30,6.52,10.4,19.4
10k-vus-and-rps-get-movies,loom-netty,875101,0,4840,5887,8469,106,1998,3154,4175,5685,99.9,100,49.5,50.6,73.2,86.3,23181,2038088,17,19,10003,10004,4.14,8.31,6.86,28.0
10k-vus-and-rps-get-movies,webflux-netty,772541,0,4214,6745,8520,250,2257,3066,3872,6855,100.0,100,49.7,50.9,54.6,81.4,14265,766021,21,23,10004,10004,6.30,64.6,23.2,226
10k-vus-stepped-spike-get-movies,platform-tomcat,463630,2664,2449,3901,4444,100,101,102,174,59998,52.5,100,42.5,47.4,33.5,70.2,4412,35594,489,895,6564,10004,4.40,6.23,12.5,75.7
10k-vus-stepped-spike-get-movies,loom-tomcat,463663,2648,2472,3890,4184,100,101,103,179,60001,52.9,100,42.6,47.1,36.4,68.2,5426,46380,21,23,6557,10004,4.37,4.87,12.4,49.9
10k-vus-stepped-spike-get-movies,loom-netty,487842,0,2462,4667,5594,101,101,134,365,1193,59.4,100,42.1,46.0,30.1,62.5,5749,94108,17,19,6767,10005,4.10,5.20,8.44,29.5
10k-vus-stepped-spike-get-movies,webflux-netty,474251,0,2433,4314,5401,101,102,366,791,1180,66.8,100,42.3,46.3,31.2,63.6,5231,83552,21,23,6766,10004,4.61,8.99,16.5,42.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414680,1808,2347,3874,5877,100,101,108,359,60001,55.8,100,43.5,49.2,31.2,68.8,4903,40047,456,898,5773,10004,8.11,76.0,13.8,134
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413990,1808,2393,3889,4503,100,101,131,362,60001,56.3,100,43.9,49.7,33.3,74.1,5590,49791,21,24,5770,10004,8.43,139,14.4,242
10k-vus-smooth-spike-get-post-movies,loom-netty,423713,0,2320,4268,5363,101,102,173,616,1150,60.7,100,43.4,48.0,29.0,63.6,5736,89289,17,19,5936,10004,7.84,64.3,9.91,104
10k-vus-smooth-spike-get-post-movies,webflux-netty,386354,0,2257,3509,5036,101,120,902,1808,3318,68.8,100,43.8,48.5,29.0,64.7,5786,88853,21,23,5933,9994,8.26,51.2,18.1,134
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,301277,5357,1840,2604,4248,11.4,262,845,7421,60001,78.3,100,47.7,55.8,45.7,82.8,7329,162014,1945,3904,5736,9861,10.2,122,28.7,388
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,263334,6850,1568,2239,2857,101,490,1547,20367,60001,77.7,100,48.2,55.6,49.0,89.0,12812,375031,21,23,5715,9907,10.3,217,29.0,667
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,317749,0,2025,2546,3740,101,644,2047,2759,4143,81.2,100,46.0,54.0,32.7,65.6,7193,188536,17,19,5934,10005,9.01,101,18.7,235
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,265458,0,1664,2034,2457,101,1232,3252,4818,8924,83.2,100,45.6,53.2,37.4,80.0,6677,182065,21,23,5929,10004,9.63,140,27.6,421
