scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1045,0.29,0.35,0.40,0.54,19.3,14.6,36.0,23.8,25.6,32.8,63.6,3805,21149,339,340,992,1005,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1022,0.31,0.38,0.44,0.57,21.5,21.3,40.2,28.7,29.4,33.3,63.1,4264,20854,21,22,992,1005,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1019,0.39,0.45,0.60,2.37,23.7,20.5,36.5,28.3,29.1,29.8,60.7,4189,31285,17,18,998,1004,0.73,0.75,6.00,6.69
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1021,0.36,0.42,0.50,0.71,21.6,16.5,29.5,28.2,29.4,28.6,60.0,3722,24862,21,22,998,1004,0.74,0.74,6.00,6.77
5k-vus-and-rps-get-time,platform-tomcat,906602,0,5003,5224,8080,100,101,129,266,669,82.7,100,39.4,40.3,43.8,77.1,7029,93281,1323,1360,4979,5005,1.16,1.72,12.1,18.3
5k-vus-and-rps-get-time,loom-tomcat,904985,0,5003,5434,5850,100,111,205,490,1247,92.5,100,40.4,41.4,47.2,76.6,15427,249089,21,22,4980,5004,1.16,1.75,12.1,18.6
5k-vus-and-rps-get-time,loom-netty,906399,0,5001,5439,6862,100,102,153,291,828,86.8,99.5,37.6,38.2,43.9,73.6,8868,170499,17,18,5004,5005,0.84,1.23,8.02,11.8
5k-vus-and-rps-get-time,webflux-netty,908013,0,5006,5338,6979,100,103,166,436,930,83.2,99.8,36.5,37.3,35.8,65.0,6094,94280,21,22,5004,5005,0.85,1.41,8.00,13.2
10k-vus-and-rps-get-movies,platform-tomcat,1131616,9039,5806,8883,12800,101,772,1320,1889,59841,99.7,100,55.0,64.7,53.9,77.0,15623,480278,2287,2847,9936,10052,6.26,146,17.4,410
10k-vus-and-rps-get-movies,loom-tomcat,686190,10747,3795,4746,7267,203,2152,2546,2958,59709,98.5,100,48.4,49.4,74.6,97.7,46506,2940691,28,31,10007,10032,4.35,7.29,10.7,19.5
