scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,301013,0,1000,1001,1054,0.26,0.33,0.37,0.46,15.2,15.2,34,23.2,24.5,31.8,62.9,4456,17752,266,266,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301005,0,1000,1001,1037,0.28,0.36,0.41,0.49,18.7,17.0,28.2,27.3,28.0,32.1,62.5,5685,19718,20,20,990,1004,1.05,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1028,0.35,0.42,0.47,0.59,16.4,15.3,28.8,27.9,28.5,30.0,60.6,5719,45900,16,16,1000,1006,0.73,0.74,6.01,8.48
1k-vus-and-rps-get-time-no-delay,webflux-netty,300998,0,1000,1001,1035,0.32,0.39,0.47,0.63,18.7,17.2,26.4,27.8,28.7,29.0,59.7,4474,28548,20,20,1000,1004,0.74,0.75,6.01,8.39
5k-vus-and-rps-get-time,platform-tomcat,1506530,0,5002,5210,5891,100,101,107,185,469,79.9,100,39.7,41.6,63.2,91.8,11246,217163,1507,1512,4958,5004,1.16,1.63,12.1,19.3
5k-vus-and-rps-get-time,loom-tomcat,1507759,0,5000,5251,6078,100,102,137,266,544,87.9,100,39.2,40.7,42.1,74.6,30634,422455,20,20,4959,5006,1.16,1.70,12.1,18.7
5k-vus-and-rps-get-time,loom-netty,1505436,0,5000,5214,6106,100,101,121,222,816,87.0,99.8,36.2,37.4,40.0,68.8,17755,283145,16,16,5004,5005,0.84,1.06,8.01,10.2
5k-vus-and-rps-get-time,webflux-netty,1504731,0,5000,5054,5954,100,101,110,179,461,81.5,95.9,35.8,37.2,37.1,66.2,11099,218317,20,20,5004,5005,0.84,0.98,7.99,9.27
10k-vus-and-rps-get-movies,platform-tomcat,2045891,13367,6690,9514,12215,101,723,1207,1696,62370,99.7,100,59.7,73.9,56.1,76.3,35459,1469132,2936,3672,9949,10048,4.98,29.1,14.2,81.5
10k-vus-and-rps-get-movies,loom-tomcat,1228050,17240,4119,5244,6825,118,2015,2389,2738,60001,98.4,100,46.1,47.1,74.9,97.9,152467,8785999,20,21,10009,10063,4.24,9.76,10.7,27.9
10k-vus-and-rps-get-movies,loom-netty,1903325,0,6248,8402,13247,102,1464,2104,2745,4200,100.0,100,47.0,48.8,66.5,90.6,29383,1666113,16,16,10004,10006,4.49,12.6,8.40,52.1
10k-vus-and-rps-get-movies,webflux-netty,1244005,0,4052,5505,9415,413,2387,2872,3443,8094,99.9,100,46.6,47.8,71.4,87.6,53057,3573098,20,20,10004,10005,4.55,9.62,16.6,32.9
10k-vus-stepped-spike-get-movies,platform-tomcat,757064,2987,2410,3926,4204,100,101,101,165,60001,43.8,98.8,39.0,43.4,33.7,69.2,6588,49494,419,658,6570,9996,4.29,5.20,12.5,28.9
10k-vus-stepped-spike-get-movies,loom-tomcat,756871,3058,2419,3930,4437,100,101,103,168,58997,49.5,100,39.3,43.4,35.1,69.6,9295,79798,19,20,6573,9993,4.28,5.38,12.4,27.0
10k-vus-stepped-spike-get-movies,loom-netty,814790,0,2456,4695,6038,100,101,108,267,761,54.5,100,38.8,42.8,30.2,63.7,9424,136932,15,16,6742,10004,3.98,5.90,8.33,22.5
10k-vus-stepped-spike-get-movies,webflux-netty,789872,0,2441,4261,5345,101,102,376,704,1187,63.0,100,38.7,42.6,30.7,61.8,8439,136086,19,20,6740,10005,4.48,6.85,16.5,77.8
10k-vus-smooth-spike-get-post-movies,platform-tomcat,674863,2558,2276,3881,4908,10.2,101,102,303,60000,46.6,100,39.9,45.4,30.4,68.5,7031,63088,422,791,5839,9867,7.71,21.7,13.5,42.5
10k-vus-smooth-spike-get-post-movies,loom-tomcat,673920,2502,2295,3903,4535,33.9,101,113,276,58999,51.2,100,40.9,45.7,33.4,72.5,10422,87212,19,20,5831,9902,7.70,25.1,13.5,45.8
10k-vus-smooth-spike-get-post-movies,loom-netty,706756,0,2376,4196,6708,100,102,149,655,1404,56.9,100,40.5,44.5,29.0,63.4,9414,149952,15,16,5962,10003,7.49,44.3,9.57,82.4
10k-vus-smooth-spike-get-post-movies,webflux-netty,646392,0,2379,3438,4747,101,115,897,1461,2411,64.4,100,40.1,44.2,29.9,63.6,8565,170235,19,20,5964,10004,8.01,55.4,17.8,126
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,503211,9764,1851,2582,3988,14.6,145,679,20510,60297,75.0,100,45.1,52.9,47.3,89.4,12955,348930,1904,3784,5698,9904,9.51,99.2,27.0,290
