scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1029,0.32,0.40,0.46,0.71,30.0,18.8,38.0,24.5,26.4,30.4,62.9,3777,21501,335,336,992,1004,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1036,0.33,0.41,0.47,0.69,11.4,17.8,37.6,29.3,30.1,32.4,63.3,4320,22704,21,22,992,1004,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1035,0.40,0.48,0.56,0.83,35.9,22.4,38.2,29.3,30.3,29.3,60.8,4172,33894,18,19,998,1005,0.71,0.72,6.00,6.96
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1034,0.37,0.44,0.51,0.79,18.1,17.6,37.9,29.3,30.4,29.2,61.0,3782,24416,21,22,998,1004,0.72,0.72,6.00,7.00
5k-vus-and-rps-get-time,platform-tomcat,910589,0,5001,5875,8077,100,101,196,398,878,91.4,100,42.4,43.9,45.4,77.5,7753,169592,1719,1745,4979,5005,1.16,2.58,12.3,29.7
5k-vus-and-rps-get-time,loom-tomcat,905046,0,5001,5736,6474,100,101,211,397,1190,89.4,100,42.0,42.8,44.1,77.6,14014,258230,21,22,4979,5005,1.16,4.21,12.3,44.9
5k-vus-and-rps-get-time,loom-netty,908156,0,5003,5877,8125,100,102,195,427,1346,92.2,100,39.3,40.3,41.8,72.2,8583,191133,17,18,5004,5006,0.84,3.29,8.18,32.2
5k-vus-and-rps-get-time,webflux-netty,905796,0,5004,5289,6907,100,102,164,297,932,89.0,100,38.3,39.0,34.5,63.9,6070,90455,21,22,5004,5005,0.83,1.10,8.02,10.7
10k-vus-and-rps-get-movies,platform-tomcat,1033695,8067,5013,9076,11882,101,903,1510,2281,59349,99.7,100,57.8,64.8,50.6,83.3,12870,460527,4559,5897,9954,10055,11.8,1042,32.3,2830
10k-vus-and-rps-get-movies,loom-tomcat,692331,10747,3831,4990,7595,102,2107,2612,2958,59999,99.1,100,50.6,51.7,76.5,97.9,47817,2688538,21,22,10003,10004,4.32,8.23,10.7,41.8
10k-vus-and-rps-get-movies,loom-netty,870850,0,4824,5923,11733,113,1988,3169,4183,6417,99.9,100,50.7,51.9,66.2,84.5,22060,2076857,17,19,9982,10004,4.24,11.3,7.36,34.1
10k-vus-and-rps-get-movies,webflux-netty,732717,0,3891,6956,9068,198,2332,3123,4005,17937,100.0,100,50.8,51.7,60.4,86.3,17726,1099404,21,23,9987,10006,7.39,174,25.4,576
10k-vus-stepped-spike-get-movies,platform-tomcat,462061,2662,2469,3903,4780,100,101,104,288,60001,56.8,100,43.7,49.1,35.5,69.4,4451,37766,527,927,6543,10004,4.47,18.8,12.6,82.5
10k-vus-stepped-spike-get-movies,loom-tomcat,463355,2663,2439,3909,4355,100,101,103,202,60000,54.0,100,43.7,48.2,36.3,68.6,5601,49766,21,23,6546,10004,4.40,10.9,12.4,58.7
