scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181003,0,1000,1001,1050,0.12,0.20,0.24,1.14,32.4,14.2,44.6,23.5,25.8,25.6,62.8,4,37,482,483,5,10,1.57,1.76,20.0,22.3
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1000,1021,0.12,0.19,0.23,0.38,21.6,10.9,35.5,23.1,25.4,28.0,63.2,4,15,22,23,5,22,1.57,8.20,20.1,105
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1045,0.13,0.20,0.23,0.35,53.4,9.52,40.9,24.3,25.7,27.4,60.1,6,133,18,19,1004,1005,0.72,2.07,6.06,17.4
1k-vus-and-rps-get-time-no-delay,webflux-netty,181002,0,1000,1001,1042,0.13,0.19,0.23,0.41,30.1,8.72,37.0,24.2,25.5,29.5,59.0,4,92,22,23,1004,1005,0.73,3.04,6.07,25.3
5k-vus-and-rps-get-time,platform-tomcat,904727,0,5001,5044,8007,100,101,106,401,1112,66.7,100,39.0,40.0,54.8,84.6,19,763,2199,2202,573,4735,1.58,39.6,20.0,504
5k-vus-and-rps-get-time,loom-tomcat,904647,0,5000,5009,6200,100,101,103,128,352,61.2,95.0,36.7,37.7,58.0,87.9,30,684,22,23,517,2160,1.57,1.63,20.0,20.8
5k-vus-and-rps-get-time,loom-netty,904541,0,5000,5004,5986,100,100,101,105,193,43.2,96.0,33.1,34.1,34.8,63.4,21,351,18,19,4988,5006,0.82,5.24,8.03,51.6
5k-vus-and-rps-get-time,webflux-netty,904531,0,5000,5004,5892,100,100,101,104,170,40.1,93.9,32.9,34.1,33.6,61.6,20,333,22,23,4987,5006,0.83,2.08,8.03,20.3
10k-vus-and-rps-get-movies,platform-tomcat,1330754,0,7648,8841,10893,113,707,1061,1478,2521,99.5,100,50.8,52.7,64.8,84.8,233,15604,4353,4958,9416,10005,4.93,152,22.0,939
10k-vus-and-rps-get-movies,loom-tomcat,1389110,0,7919,9885,11773,121,756,1440,1799,2347,99.3,100,46.9,48.5,71.1,94.5,586,40313,22,24,9350,10005,4.92,1202,21.8,7973
10k-vus-and-rps-get-movies,loom-netty,1802035,0,10003,13480,18416,100,101,263,889,2075,83.8,100,43.4,45.6,47.9,79.5,54,1169,18,20,9964,10006,4.08,225,8.03,1074
10k-vus-and-rps-get-movies,webflux-netty,1816308,0,10007,13125,16254,100,102,330,692,2032,88.5,100,42.5,44.0,42.4,69.1,55,1549,22,24,9974,10006,4.56,9.75,16.0,34.1
10k-vus-stepped-spike-get-movies,platform-tomcat,493223,0,2438,4739,5232,100,101,101,114,1654,41.5,99.5,36.6,41,30.3,63.0,14,200,475,737,283,539,4.84,25.8,20.0,107
10k-vus-stepped-spike-get-movies,loom-tomcat,493524,0,2463,4732,4833,100,101,101,117,537,39.4,95.2,35.5,39.7,26.0,61.1,13,333,22,24,281,528,4.83,13.1,20.0,52.6
10k-vus-stepped-spike-get-movies,loom-netty,493551,0,2446,4745,4843,100,100,101,112,473,31.1,89.2,36.9,41.2,28.5,62.0,17,428,18,20,6720,10005,4.09,6.54,8.13,25.1
10k-vus-stepped-spike-get-movies,webflux-netty,493430,0,2453,4708,4883,100,100,101,113,456,34.4,96.7,36.8,41.2,30.7,62.0,17,489,22,24,6681,10005,4.58,39.2,16.2,198
10k-vus-smooth-spike-get-post-movies,platform-tomcat,433264,0,2421,4291,4977,100,101,102,127,684,40.8,99.2,37.3,42.7,27.6,60.3,18,319,404,688,249,581,8.23,106,21.0,270
10k-vus-smooth-spike-get-post-movies,loom-tomcat,433485,0,2385,4305,4791,100,101,101,122,579,39.5,100,37.2,41.4,27.4,61.7,20,368,22,24,246,551,8.23,9.28,21.0,22.3
10k-vus-smooth-spike-get-post-movies,loom-netty,434145,0,2383,4326,4818,100,100,101,107,365,32.9,93.7,38.7,43.0,28.5,61.8,20,484,18,20,6018,10005,7.49,9.82,9.15,24.9
10k-vus-smooth-spike-get-post-movies,webflux-netty,433597,0,2412,4318,4938,100,101,101,117,384,36.6,94.7,38.3,43.1,29.7,62.4,25,603,22,24,6025,10005,7.99,21.6,17.2,79.4
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,415531,0,2322,4064,5442,101,103,338,963,1313,63.6,100,41.1,50.6,39.1,81.9,60,2336,1736,4638,407,3328,9.89,50.7,41.3,200
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,425610,0,2377,4145,6433,100,102,150,639,1080,60.7,100,40.0,47.0,38.4,83.9,56,1697,22,24,326,4091,9.87,14.3,41.1,62.6
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,432314,0,2409,4281,5390,100,101,104,191,1301,49.1,100,38.6,42.9,31.7,64.4,40,1130,18,20,6029,10005,8.36,16.8,16.7,60.4
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,431077,0,2382,4230,5562,100,101,109,278,1318,51.9,100,38.8,43.2,29.9,63.4,42,1214,22,24,6027,10005,8.85,24.6,24.7,104
