scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1020,0.30,0.36,0.41,0.54,16.2,16.8,38.7,25.0,27.3,27.8,63.3,3875,20677,270,272,992,1005,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1021,0.31,0.39,0.44,0.55,21.7,19.4,37.5,30.4,31.0,32.9,62.9,4071,20889,21,22,992,1006,1.04,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181003,0,1000,1000,1026,0.38,0.45,0.49,0.64,22.8,21.2,35.8,30.3,31.1,30.6,60.7,4224,29812,17,18,998,1004,0.73,0.74,6.00,6.84
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1024,0.36,0.41,0.49,0.65,18.9,19.9,40.7,30.0,31.3,29.1,60.2,3847,24529,21,22,998,1004,0.74,0.75,6.00,6.81
5k-vus-and-rps-get-time,platform-tomcat,906720,0,5003,5359,7401,100,101,145,298,735,85.7,100,41.6,42.7,43.7,78.8,7465,98094,1367,1374,4963,5004,1.16,1.64,12.1,17.4
5k-vus-and-rps-get-time,loom-tomcat,834947,0,4616,5640,7112,110,930,1209,1405,2141,99.0,100,42.5,43.5,75.4,99.4,45336,1664463,21,22,4975,5005,1.15,2.41,11.6,24.3
5k-vus-and-rps-get-time,loom-netty,909427,0,5001,5442,7321,100,102,170,378,1098,89.1,100,38.7,39.5,37.6,68.3,8518,156312,17,18,5004,5005,0.84,1.34,8.03,13.0
5k-vus-and-rps-get-time,webflux-netty,905422,0,5003,5302,6074,100,102,150,290,977,85.9,100,38.6,39.6,34.4,64.4,6170,83796,21,22,5004,5006,0.85,1.15,8.00,10.8
10k-vus-and-rps-get-movies,platform-tomcat,1089347,9021,5610,8663,11533,101,763,1323,2130,60013,99.8,100,56.9,65.0,55.2,80.8,17496,570794,2832,3863,9960,10055,5.30,41.1,14.7,116
10k-vus-and-rps-get-movies,loom-tomcat,664413,10748,3756,4636,6908,298,2224,2651,3121,59699,98.6,100,50.3,51.2,75.8,97.1,50046,2974638,21,22,10020,10055,4.38,7.37,10.7,36.0
10k-vus-and-rps-get-movies,loom-netty,849128,0,4760,5479,7572,109,2059,3213,4195,5706,99.9,100,50.6,51.9,73.2,88.4,23541,1986163,17,19,10001,10005,4.17,20.2,6.90,60.8
10k-vus-and-rps-get-movies,webflux-netty,661379,0,3598,4856,6795,614,2690,3199,3665,18271,99.9,100,50.5,51.6,76.1,89.5,24569,1495711,21,23,10002,10005,4.96,39.2,17.4,157
10k-vus-stepped-spike-get-movies,platform-tomcat,463454,2656,2444,3907,4991,100,101,102,206,60001,52.0,100,42.8,47.6,35.3,70.5,4458,33118,447,727,6562,10004,4.41,7.21,12.5,76.3
10k-vus-stepped-spike-get-movies,loom-tomcat,463274,2652,2451,3901,4494,100,101,112,219,60001,56.9,100,43.2,48.4,38.6,77.5,5564,49154,21,23,6558,10004,4.39,5.67,12.4,54.4
10k-vus-stepped-spike-get-movies,loom-netty,485965,0,2435,4594,6881,100,102,150,412,1269,59.3,100,42.6,47.2,30.0,62.7,5478,84531,17,19,6769,10005,4.12,6.85,8.49,31.4
10k-vus-stepped-spike-get-movies,webflux-netty,459139,0,2456,3906,4854,101,107,657,1084,4396,68.0,100,42.9,47.1,31.1,64.0,5185,82723,21,23,6764,10004,4.60,7.34,16.5,49.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414620,1808,2333,3897,5505,100,101,106,409,60001,54.7,100,44.0,49.6,29.6,68.7,5142,42248,413,767,5781,10004,8.13,80.1,13.9,145
10k-vus-smooth-spike-get-post-movies,loom-tomcat,411131,1808,2372,3840,4660,100,102,175,509,60001,59.4,100,45.0,50.8,36.2,78.6,6072,60534,22,24,5780,10004,8.24,101,14.0,171
10k-vus-smooth-spike-get-post-movies,loom-netty,420285,0,2342,4130,6173,101,102,234,983,1806,60.7,100,44.6,48.7,28.7,63.5,5974,95387,17,19,5936,10004,7.96,52.3,9.91,65.5
10k-vus-smooth-spike-get-post-movies,webflux-netty,381382,0,2339,3313,4055,101,116,765,3442,5534,69.5,100,44.2,48.8,29.5,65.3,5668,81824,21,23,5944,10004,8.13,113,18.7,277
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,290915,6689,1762,2460,4332,14.2,288,884,20732,60002,77.4,100,48.2,56.3,46.0,86.6,7298,135962,1760,3606,5727,9874,14.0,552,39.4,1525
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,256658,6811,1529,2130,3021,26.0,594,1712,20686,60001,79.6,100,47.9,54.2,52.2,89.2,12520,334990,21,23,5697,9973,9.55,62.1,26.1,180
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,306172,0,1936,2447,3322,101,787,2186,2929,4600,81.7,100,45.7,50.2,32.9,67.1,7397,183552,17,19,5941,10004,8.87,76.3,18.4,171
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,255060,0,1595,1958,2430,101,1406,3532,4801,8295,83.3,100,45.6,53.2,37.9,79.5,6488,173875,21,23,5942,10005,9.69,127,27.5,377
