scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1049,0.30,0.38,0.43,0.57,10.2,18.3,41.4,23.8,25.7,29.6,63.6,3756,19184,311,312,994,1006,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180998,0,1000,1001,1015,0.32,0.40,0.46,0.60,17.1,19.0,37.0,28.7,29.4,32.1,61.4,4082,20684,21,22,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180998,0,1000,1001,1018,0.39,0.47,0.53,0.68,61.7,20.9,35.4,28.8,29.5,31.0,60.6,3938,28918,17,18,1000,1006,0.71,0.72,6.00,6.96
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1037,0.36,0.43,0.47,0.65,37.4,15.7,35.2,28.5,29.6,29.7,61.1,3796,23010,21,22,1000,1006,0.72,0.73,6.00,6.91
5k-vus-and-rps-get-time,platform-tomcat,906153,0,5001,5226,6900,100,101,141,283,605,88.5,100,41.0,42.2,47.7,80.1,7497,125575,1545,1611,4981,5007,1.14,1.65,12.1,17.6
5k-vus-and-rps-get-time,loom-tomcat,905819,0,5001,5210,6465,100,101,153,415,715,86.6,100,41.1,42.0,43.3,78.2,14131,276961,21,22,4981,5006,1.13,1.53,12.1,18.4
5k-vus-and-rps-get-time,loom-netty,905550,0,5001,5247,5932,100,101,136,229,580,90.6,100,38.2,39.2,42.3,72.3,8725,165159,17,18,5006,5007,0.82,1.07,8.00,10.4
5k-vus-and-rps-get-time,webflux-netty,906276,0,5002,5237,7625,100,101,143,320,911,86.8,100,37.2,38.4,35.9,65.1,6243,91955,21,22,5005,5007,0.83,1.07,8.00,10.6
10k-vus-and-rps-get-movies,platform-tomcat,1061934,8192,5226,9749,12295,101,963,1617,2106,60041,99.2,100,58.0,65.8,48.3,78.8,13516,467855,5773,6750,9945,10050,6.13,48.1,16.7,113
10k-vus-and-rps-get-movies,loom-tomcat,733207,10747,4072,5184,5672,222,1983,2447,2880,59753,98.8,100,49.5,50.4,75.5,96.8,47143,2726379,21,22,10003,10023,4.30,6.13,10.6,27.8
10k-vus-and-rps-get-movies,loom-netty,921441,0,5185,6108,10194,110,1880,2975,3956,6087,99.9,100,49.3,50.1,67.8,86.6,22919,2134237,17,19,10005,10006,4.17,9.47,7.17,46.6
10k-vus-and-rps-get-movies,webflux-netty,768513,0,4135,6345,9011,249,2249,3037,3783,5973,100.0,100,49.7,50.8,58.7,79.6,16121,947892,21,23,10005,10007,5.27,25.1,19.3,114
10k-vus-stepped-spike-get-movies,platform-tomcat,463063,2659,2432,3901,4830,100,101,102,242,60001,53.8,100,42.4,47.5,34.0,70.5,4512,35505,481,836,6551,10006,4.42,11.6,12.5,63.4
10k-vus-stepped-spike-get-movies,loom-tomcat,462622,2652,2446,3897,4322,100,101,103,277,60001,53.9,100,42.4,47.9,36.4,71.4,5599,50280,21,23,6551,10005,4.44,16.7,12.7,101
10k-vus-stepped-spike-get-movies,loom-netty,487320,0,2447,4666,5408,101,101,126,430,1461,60.5,100,41.8,46.3,30.3,62.7,5559,75286,17,19,6748,10006,4.15,11.7,8.71,74.5
10k-vus-stepped-spike-get-movies,webflux-netty,473853,0,2428,4404,5153,101,102,378,763,1267,67.9,100,41.6,46.2,29.5,62.1,5260,74564,21,23,6754,10006,4.61,8.56,16.6,45.9
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413563,1808,2408,3899,4657,100,101,112,442,60001,56.8,100,43.4,49.3,30.3,69.0,4887,42793,534,1128,5772,10006,8.04,73.9,13.7,121
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413601,1784,2313,3896,4611,100,101,119,489,60001,57.1,100,43.8,49.6,34.7,75.5,5565,53897,21,23,5772,9982,8.38,131,14.4,234
10k-vus-smooth-spike-get-post-movies,loom-netty,423143,0,2322,4102,7601,101,102,183,727,1684,60.9,100,43.1,47.6,28.9,61.7,5845,85109,17,19,5935,9985,7.88,61.5,10.0,107
10k-vus-smooth-spike-get-post-movies,webflux-netty,396971,0,2309,3556,4739,101,106,646,2745,4636,68.7,100,43.7,48.7,29.1,64.7,5620,89303,21,23,5930,10006,8.16,84.5,18.5,224
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,297538,6183,1789,2545,4131,12.4,211,834,20543,60051,78.3,100,48.2,56.2,46.9,83.8,6872,147116,1990,4006,5709,9907,11.4,389,32.0,1104
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,264970,5903,1586,2182,2679,101,640,1651,20275,60006,79.6,100,47.9,54.6,52.2,89.9,11240,320017,21,23,5670,9854,9.52,71.8,26.4,223
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,312488,0,1990,2534,2918,101,708,2073,2920,4758,82.4,100,44.5,49.0,31.5,66.2,7276,189187,17,19,5929,10001,8.93,95.5,18.9,239
