scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,300999,0,1000,1001,1031,0.29,0.35,0.40,0.51,20.0,14.7,32.7,25.5,26.7,34.6,64.0,6650,40098,375,375,990,1005,1.06,1.48,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300999,0,1000,1001,1036,0.31,0.38,0.43,0.52,17.4,16.1,24.9,29.6,30.2,33.2,62.6,7868,40274,21,21,990,1005,1.05,1.47,10.2,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1032,0.39,0.44,0.48,0.63,24.1,19.4,28.7,29.8,30.5,31.1,60.8,7660,79261,17,17,1000,1005,0.73,0.75,6.01,8.51
1k-vus-and-rps-get-time-no-delay,webflux-netty,301001,0,1000,1001,1025,0.35,0.41,0.48,0.66,25.5,19.6,29.0,29.7,30.7,30.5,61.0,6750,53247,21,21,1000,1004,0.74,0.74,6.01,8.61
5k-vus-and-rps-get-time,platform-tomcat,1514528,0,5004,5378,8169,100,101,126,272,798,85.0,100,39.5,41.0,49.0,77.5,12106,188350,1294,1302,4959,5005,1.17,2.37,12.2,25.7
5k-vus-and-rps-get-time,loom-tomcat,1497831,0,5001,5472,6899,100,109,569,1132,1665,92.5,100,41.2,42.3,48.0,97.7,53197,1417640,21,21,4965,5005,1.16,1.92,12.1,20.1
5k-vus-and-rps-get-time,loom-netty,1506005,0,5001,5530,6342,100,102,149,262,698,89.9,100,37.3,38.6,37.2,66.4,18220,289792,17,17,5004,5005,0.84,1.12,8.04,10.8
5k-vus-and-rps-get-time,webflux-netty,1505665,0,5001,5452,5767,100,102,129,216,915,85.9,100,37.5,38.9,37.1,67.4,13004,199613,21,21,5004,5005,0.85,1.07,8.02,10.2
10k-vus-and-rps-get-movies,platform-tomcat,1807031,13431,5564,8879,12423,101,876,1508,2361,59806,99.8,100,59.4,72.1,57.2,87.9,41123,1623108,3269,4959,9931,10042,16.5,3368,45.2,9216
10k-vus-and-rps-get-movies,loom-tomcat,1127736,17105,3787,4778,6763,116,2194,2595,2934,60012,98.5,100,47.4,48.7,74.8,95.2,143986,9082023,21,22,10016,10055,4.33,8.59,10.7,28.2
10k-vus-and-rps-get-movies,loom-netty,1604153,0,5226,6651,12320,106,1784,2617,3481,5134,99.9,100,48.1,49.6,49.6,82.2,42430,3837190,17,18,10003,10006,4.39,12.6,7.57,31.2
10k-vus-and-rps-get-movies,webflux-netty,1146281,0,3787,5260,9586,366,2592,3159,3745,5300,99.9,100,48.0,48.8,70.1,86.1,47932,3291305,21,22,10004,10005,5.14,27.0,17.9,91.0
10k-vus-stepped-spike-get-movies,platform-tomcat,755114,3156,2419,3920,5011,100,101,102,280,58999,48.9,98.5,41.1,45.7,36.3,70.1,8491,82421,510,873,6579,10002,4.63,64.3,15.5,936
10k-vus-stepped-spike-get-movies,loom-tomcat,755007,2933,2411,3914,4353,100,101,109,262,59956,54.1,100,41.2,45.6,38.0,72.0,11175,112287,21,23,6566,9997,4.43,6.79,12.6,70.2
10k-vus-stepped-spike-get-movies,loom-netty,808995,0,2435,4640,5881,100,102,141,472,1205,59.2,100,40.6,44.3,30.6,64.5,11557,197994,17,19,6740,10006,4.12,5.77,8.53,86.7
10k-vus-stepped-spike-get-movies,webflux-netty,765444,0,2421,3864,5245,101,105,627,1081,1919,66.6,100,40.6,44.5,31.0,64.5,10442,173180,21,23,6740,10005,4.61,8.36,16.4,51.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,672220,2525,2275,3882,5993,51.9,101,108,460,58996,52.0,100,41.7,46.6,32.8,70.8,8711,92729,457,817,5831,9879,7.94,31.1,13.6,55.8
10k-vus-smooth-spike-get-post-movies,loom-tomcat,667116,2615,2300,3874,4822,67.6,102,197,504,58999,56.7,100,43.0,49.5,37.3,80.8,11576,141941,21,23,5829,9875,7.94,34.1,13.6,64.3
10k-vus-smooth-spike-get-post-movies,loom-netty,702536,0,2349,4140,5429,101,102,201,651,1471,59.7,100,41.4,45.8,31.0,63.7,11176,199010,17,19,5965,10004,7.73,64.9,9.56,75.8
10k-vus-smooth-spike-get-post-movies,webflux-netty,620136,0,2243,3339,4730,101,141,1155,1924,3468,68.6,100,41.5,45.8,31.1,63.4,9997,219697,21,23,5965,10004,8.23,73.1,18.0,188
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,490856,9431,1790,2507,4371,13.0,201,822,20512,60073,76.3,100,45.7,53.6,47.8,87.9,14966,447069,1946,3982,5688,9894,10.7,180,29.8,532
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,429579,11363,1578,2164,2953,18.7,391,1541,21328,60016,77.5,100,41.8,47.5,54.6,90.0,28067,835731,21,23,5673,9851,9.30,41.0,25.4,126
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,504017,0,1917,2418,3364,101,822,2302,3119,6226,80.2,100,39.3,43.2,32.8,66.7,15451,474030,17,19,5964,10004,8.63,69.0,17.8,168
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,426684,0,1596,1952,2568,101,1303,3487,4822,9191,82.1,100,40.5,47.2,39.6,80.4,13820,464947,21,23,5966,10004,9.45,153,27.1,507
