scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1044,0.29,0.37,0.42,0.62,24.7,16.2,37.5,24.2,26.8,26.6,62.8,4040,23407,346,347,992,1005,1.06,1.49,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181003,0,1000,1001,1041,0.32,0.39,0.44,0.59,23.6,19.8,38.5,29.8,30.4,33.1,61.4,4304,24146,21,22,992,1004,1.05,1.48,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1030,0.39,0.46,0.50,0.68,21.2,18.3,35.9,29.9,30.5,30.9,61.2,4334,35170,17,18,998,1004,0.74,0.74,6.00,6.94
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1061,0.36,0.42,0.47,0.68,55.3,16.3,36.6,29.8,30.7,30.5,60.7,3822,24759,21,22,998,1004,0.74,0.76,6.00,6.92
5k-vus-and-rps-get-time,platform-tomcat,911604,0,5002,5388,9382,100,101,158,414,1458,88.6,100,42.4,43.7,47.0,80.0,7063,137220,1703,1746,4980,5004,1.18,1.97,12.2,21.5
5k-vus-and-rps-get-time,loom-tomcat,906721,0,5002,5293,7285,100,101,170,446,1201,87.4,100,42.2,43,46.0,82.4,15472,290335,21,22,4979,5004,1.16,2.01,12.1,20.8
5k-vus-and-rps-get-time,loom-netty,906561,0,5001,5256,7638,100,101,142,293,892,90.0,100,39.2,39.9,44.4,74.4,8686,162548,17,18,5004,5004,0.85,1.83,8.05,17.5
5k-vus-and-rps-get-time,webflux-netty,905403,0,5001,5175,6872,100,101,135,263,1061,86.1,100,38.1,39.4,35.2,64.2,6023,90995,21,22,5004,5004,0.85,1.64,8.03,15.3
10k-vus-and-rps-get-movies,platform-tomcat,1094496,9212,4969,9679,12771,101,896,1534,2285,59999,99.5,100,58.2,67.6,50.2,79.6,13587,478052,5021,6316,9966,10073,6.61,71.1,18.1,240
10k-vus-and-rps-get-movies,loom-tomcat,712624,10746,4013,5064,7307,102,2052,2477,2879,59370,98.6,100,50.7,51.9,75.1,98.7,49225,2973724,21,22,10001,10005,4.35,14.3,10.7,70.7
10k-vus-and-rps-get-movies,loom-netty,888267,0,5007,5788,6904,108,1959,3036,4086,6349,99.9,100,50.9,51.9,67.4,83.7,22525,2078722,17,19,10000,10005,4.27,34.8,7.60,157
10k-vus-and-rps-get-movies,webflux-netty,766329,0,4160,6334,10351,304,2254,2994,3929,5003,100.0,100,51.3,52.4,54.6,79.1,15145,819121,21,23,10002,10005,5.16,29.2,18.7,115
10k-vus-stepped-spike-get-movies,platform-tomcat,463449,2664,2448,3904,4480,100,101,102,194,60001,53.3,100,43.8,49.0,33.2,70.6,4503,34434,488,852,6548,10005,4.46,14.1,12.6,80.9
10k-vus-stepped-spike-get-movies,loom-tomcat,463222,2652,2510,3888,4912,100,101,103,261,60001,52.9,100,43.9,48.8,34.2,70.8,5473,46263,21,23,6547,10004,4.45,14.7,12.5,75.1
10k-vus-stepped-spike-get-movies,loom-netty,486284,0,2443,4659,5649,101,101,131,538,846,60.5,100,43.3,48.0,29.8,63.0,5752,90097,17,19,6753,10004,4.15,7.19,8.52,36.6
10k-vus-stepped-spike-get-movies,webflux-netty,474249,0,2464,4359,5769,101,102,343,860,1253,67.3,100,43.1,47.8,31.3,62.6,5359,90951,21,23,6757,10004,4.68,9.92,16.9,91.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414434,1805,2360,3865,5422,100,101,107,463,60001,56.8,100,45.1,50.6,32.8,69.9,4827,42013,459,894,5772,10002,8.09,70.4,13.7,121
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413532,1808,2402,3886,4595,100,101,134,377,60001,56.4,100,45.4,51.1,34.0,75.0,5565,53274,21,24,5766,10004,8.18,94.7,13.9,156
10k-vus-smooth-spike-get-post-movies,loom-netty,423907,0,2371,4161,6225,101,102,173,693,1532,60.8,100,45.0,49.1,28.1,63.6,5768,89355,17,19,5926,10004,7.89,69.3,9.97,115
10k-vus-smooth-spike-get-post-movies,webflux-netty,392934,0,2302,3448,4856,101,108,690,2464,4481,68.4,100,44.6,49.9,29.9,64.2,5860,91539,21,23,5940,10004,9.11,230,20.6,583
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,297920,6242,1889,2508,3378,10.0,227,826,20451,60002,78.7,100,48.6,57.3,44.1,83.7,7233,155506,1920,3889,5719,9928,9.91,85.2,27.6,263
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,271680,6530,1596,2262,2837,101,522,1408,20287,60020,78.6,100,48.0,53.9,50.6,88.5,12378,313465,21,23,5644,9908,9.19,31.9,25.4,96.1
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,316152,0,1982,2498,3180,101,638,2080,2865,4100,81.2,100,46.7,51.5,32.3,65.8,7611,187985,17,19,5931,10004,8.94,105,18.7,273
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,271061,0,1696,2129,2632,101,1173,3123,4179,6101,82.7,100,46.5,52.8,34.2,74.1,6557,159416,21,23,5927,10004,9.28,76.3,26.6,237
