scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1034,0.30,0.38,0.44,0.58,15.7,17.3,27.5,19.4,21.5,29.6,62.9,3860,26016,386,387,992,1005,1.05,1.48,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1048,0.32,0.40,0.47,0.62,31.4,20.9,31.3,24.5,25.2,33.0,63.1,4286,27508,21,22,992,1004,1.05,1.47,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1050,0.39,0.46,0.52,0.69,28.1,20.3,48.7,24.2,25.2,29.8,60.7,4195,41417,17,18,998,1005,0.73,0.74,6.01,8.57
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1030,0.36,0.43,0.49,0.68,26.6,21.6,32.2,24.2,25.4,29.3,60.6,3766,30984,21,22,998,1005,0.74,0.75,6.01,8.50
5k-vus-and-rps-get-time,platform-tomcat,912994,0,5005,5620,7929,100,101,177,412,1072,86.7,100,34.5,35.7,46.2,80.4,7438,134331,1260,1285,4993,5004,1.17,2.35,12.2,28.5
5k-vus-and-rps-get-time,loom-tomcat,893670,0,5002,5503,6628,100,124,908,1198,1389,94.6,100,35.5,36.3,49.4,94.6,26594,826814,21,22,4982,5004,1.16,1.80,12.0,21.5
5k-vus-and-rps-get-time,loom-netty,905703,0,5001,5587,6846,100,102,151,278,1271,88.4,98.8,32.1,33.1,42.4,70.4,8528,167506,17,18,5004,5005,0.84,1.33,8.05,12.7
5k-vus-and-rps-get-time,webflux-netty,906271,0,5002,5440,6216,100,102,149,308,1227,86.4,100,31.6,32.2,34.0,64.5,6108,104385,21,22,5004,5006,0.85,1.15,8.03,10.9
10k-vus-and-rps-get-movies,platform-tomcat,1064863,9456,5384,8582,11444,101,944,1477,2164,60435,99.9,100,48.5,57.7,63.2,88.4,18516,939131,3122,4438,9945,10059,5.58,39.6,15.4,105
10k-vus-and-rps-get-movies,loom-tomcat,659175,10751,3670,4631,6356,102,2248,2724,3015,59549,98.4,100,42.0,42.8,77.7,95.3,50633,3178360,21,22,10018,10054,4.33,11.4,10.7,57.3
10k-vus-and-rps-get-movies,loom-netty,829063,0,4632,5428,7369,111,2105,3303,4374,6210,99.9,100,42.5,43.3,75.1,88.7,23327,2118182,17,19,9992,10005,4.12,8.81,6.79,30.1
10k-vus-and-rps-get-movies,webflux-netty,680215,0,3538,5349,7579,209,2633,3195,3792,5388,99.9,100,42.7,43.6,70.6,88.7,21431,1494427,21,23,10004,10005,4.80,9.83,17.1,40.5
10k-vus-stepped-spike-get-movies,platform-tomcat,463911,2653,2450,3901,4944,100,101,102,186,60001,50.9,100,35.2,40.0,35.6,68.9,4547,39290,482,804,6564,10004,4.39,7.71,12.2,24.8
10k-vus-stepped-spike-get-movies,loom-tomcat,463214,2648,2453,3891,4244,100,101,110,205,60001,56.8,99.8,35.7,40.0,38.1,70.5,5459,52279,21,23,6553,10005,4.40,6.37,12.4,51.3
10k-vus-stepped-spike-get-movies,loom-netty,485459,0,2417,4528,8005,101,102,163,470,1288,60.5,100,35.1,39.3,29.4,63.8,5563,86402,17,19,6757,10004,4.17,12.8,8.59,33.0
10k-vus-stepped-spike-get-movies,webflux-netty,458000,0,2429,3854,5920,101,106,679,1133,2416,68.0,100,35.0,39.1,30.7,62.9,5178,79003,21,23,6760,10004,4.62,9.07,16.5,39.5
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415283,1808,2363,3881,5420,100,101,109,371,60001,55.1,100,36.1,41.7,31.8,68.7,4719,46547,425,819,5774,10004,8.09,73.0,13.7,122
10k-vus-smooth-spike-get-post-movies,loom-tomcat,411202,1808,2420,3808,4420,100,102,216,407,60002,60.4,100,37.2,44.1,39.1,81.2,6068,80137,21,23,5774,10004,8.18,95.4,13.9,160
10k-vus-smooth-spike-get-post-movies,loom-netty,419112,0,2346,4123,5635,101,103,264,753,1900,62.4,100,36.7,40.8,29.0,63.5,5797,118180,17,19,5921,10004,7.93,72.4,10.0,118
10k-vus-smooth-spike-get-post-movies,webflux-netty,370186,0,2225,3294,4422,101,156,1213,2039,3500,70.8,100,36.2,41.1,29.5,62.8,5597,115539,21,23,5924,10004,8.64,120,19.2,318
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,292423,6136,1784,2409,4739,19.1,281,983,20318,60002,78.7,100,40.2,48.3,46.5,83.1,7459,196571,1775,3523,5720,9878,10.9,86.4,30.9,251
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,256339,8236,1585,2114,2718,101,457,1436,21138,40654,79.3,100,39.9,45.2,52.0,89.2,12160,364861,21,23,5653,10004,9.20,29.6,25.3,88.5
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,310064,0,1975,2478,2834,101,739,2135,3098,6134,81.2,100,37.2,41.7,31.6,67.5,7250,210110,17,19,5933,10004,8.81,80.5,18.3,199
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,258306,0,1591,1990,2804,101,1285,3557,5451,9814,83.4,100,38.3,45.6,36.7,78.4,6238,171767,21,23,5929,10004,9.32,107,27.2,343
