scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1023,0.24,0.30,0.33,0.51,12.1,12.7,28.2,24.5,26.0,33.1,63.3,3836,17895,260,261,993,1006,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181004,0,1000,1001,1027,0.24,0.32,0.35,0.53,9.29,13.7,37.4,29.0,29.6,33.0,63.2,4096,17112,21,22,993,1005,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1020,0.29,0.38,0.42,0.51,16.8,13.3,28.4,29.0,29.7,30.6,60.7,4085,26462,17,18,999,1005,0.71,0.72,6.00,6.58
1k-vus-and-rps-get-time-no-delay,webflux-netty,181002,0,1000,1001,1044,0.29,0.34,0.41,0.55,14.2,16.7,29.5,28.3,29.8,29.3,61.0,3842,21471,21,22,999,1006,0.72,0.72,6.00,6.56
5k-vus-and-rps-get-time,platform-tomcat,904627,0,5000,5009,5270,100,101,102,138,395,68.2,87.2,42.3,44.1,46.3,84.5,7389,87598,1906,1907,4968,5005,1.14,1.52,12.0,18.8
5k-vus-and-rps-get-time,loom-tomcat,904624,0,5000,5006,5214,100,101,102,119,424,65.0,83.5,41.3,42.2,42.7,82.3,11634,124395,21,22,4978,5006,1.13,1.50,12.0,18.7
5k-vus-and-rps-get-time,loom-netty,904843,0,5000,5008,5884,100,101,102,126,520,71.9,86.5,37.9,38.6,38.3,68.2,8082,122504,17,18,4982,5005,0.82,0.84,7.99,8.15
5k-vus-and-rps-get-time,webflux-netty,904623,0,5000,5004,5576,100,101,101,119,505,66.3,80,37.5,38.4,33.9,64.8,5999,72484,21,22,5005,5006,0.82,0.83,7.97,8.06
10k-vus-and-rps-get-movies,platform-tomcat,1403819,0,7911,11808,16139,101,709,1255,1767,3294,98.1,100,59.5,67.6,54.7,76.9,16353,575495,5666,7348,9975,10008,5.80,74.9,16.1,251
10k-vus-and-rps-get-movies,loom-tomcat,906642,0,5046,6566,9393,112,1987,2356,2691,2989,96.1,100,50.3,51.5,76.5,99.3,65926,4400509,21,23,10005,10005,4.82,25.2,11.6,91.2
